Iteration,a,b,y,Execution Time (Seconds)
695,8,2,68921003844,0.013043403625488281
696,8,3,69173461346,0.013043403625488281
697,8,4,69527936528,0.01404261589050293
698,8,5,69985467042,0.01404261589050293
699,8,6,70547391332,0.01404261589050293
700,8,7,71215351874,0.01404261589050293
701,8,8,71991299136,0.01404261589050293
702,8,9,72877496258,0.01404261589050293
703,8,10,73876524452,0.01404261589050293
704,8,11,74991289122,0.01404261589050293
705,8,12,76225026704,0.01404261589050293
706,8,13,77581312226,0.01404261589050293
707,8,14,79064067588,0.01404261589050293
708,8,15,80677570562,0.01404261589050293
709,8,16,82426464512,0.01404261589050293
710,8,17,84315768834,0.01404261589050293
711,8,18,86350890116,0.01404261589050293
712,8,19,88537634018,0.01404261589050293
713,8,20,90882217872,0.01404261589050293
714,8,21,93391284002,0.01404261589050293
715,8,22,96071913764,0.01404261589050293
716,8,23,98931642306,0.01404261589050293
717,8,24,101978474048,0.01404261589050293
718,8,25,105220898882,0.01404261589050293
719,8,26,108667909092,0.01404261589050293
720,8,27,112329016994,0.01404261589050293
721,8,28,116214273296,0.01404261589050293
722,8,29,120334286178,0.01404261589050293
723,8,30,124700241092,0.01404261589050293
724,8,31,129323921282,0.01404261589050293
725,8,32,134217729024,0.01404261589050293
726,8,33,139394707586,0.01404261589050293
727,8,34,144868563908,0.01404261589050293
728,8,35,150653692002,0.01404261589050293
729,8,36,156765197072,0.01404261589050293
730,8,37,163218920354,0.01404261589050293
731,8,38,170031464676,0.01404261589050293
732,8,39,177220220738,0.01404261589050293
733,8,40,184803394112,0.01404261589050293
734,8,41,192800032962,0.01404261589050293
735,8,42,201230056484,0.01404261589050293
736,8,43,210114284066,0.01404261589050293
737,8,44,219474465168,0.01404261589050293
738,8,45,229333309922,0.01404261589050293
739,8,46,239714520452,0.01404261589050293
740,8,47,250642822914,0.01404261589050293
741,8,48,262144000256,0.01404261589050293
742,8,49,274244925698,0.01404261589050293
743,8,50,286973596932,0.01404261589050293
744,8,51,300359171042,0.01404261589050293
745,8,52,314432000144,0.01404261589050293
746,8,53,329223667746,0.01404261589050293
747,8,54,344767025828,0.01404261589050293
748,8,55,361096232642,0.01404261589050293
749,8,56,378246791232,0.01404261589050293
750,8,57,396255588674,0.015041112899780273
751,8,58,415160936036,0.015041112899780273
752,8,59,435002609058,0.015041112899780273
753,8,60,455821889552,0.015041112899780273
754,8,61,477661607522,0.015041112899780273
755,8,62,500566184004,0.015041112899780273
756,8,63,524581674626,0.015041112899780273
757,8,64,549755813888,0.015041112899780273
758,8,65,576138060162,0.015041112899780273
759,8,66,603779641412,0.015041112899780273
760,8,67,632733601634,0.015041112899780273
761,8,68,663054848016,0.015041112899780273
762,8,69,694800198818,0.015041112899780273
763,8,70,728028431972,0.015041112899780273
764,8,71,762800334402,0.015041112899780273
765,8,72,799178752064,0.015041112899780273
766,8,73,837228640706,0.015041112899780273
767,8,74,877017117348,0.015041112899780273
768,8,75,918613512482,0.015041112899780273
769,8,76,962089422992,0.015041112899780273
770,8,77,1007518765794,0.015041112899780273
771,8,78,1054977832196,0.015041112899780273
772,8,79,1104545342978,0.015041112899780273
773,8,80,1156302504192,0.015041112899780273
774,8,81,1210333063682,0.015041112899780273
775,8,82,1266723368324,0.015041112899780273
776,8,83,1325562421986,0.015041112899780273
777,8,84,1386941944208,0.015041112899780273
778,8,85,1450956429602,0.015041112899780273
779,8,86,1517703207972,0.015041112899780273
780,8,87,1587282505154,0.015041112899780273
781,8,88,1659797504576,0.015041112899780273
782,8,89,1735354409538,0.015041112899780273
783,8,90,1814062506212,0.015041112899780273
784,8,91,1896034227362,0.015041112899780273
785,8,92,1981385216784,0.015041112899780273
786,8,93,2070234394466,0.015041112899780273
787,8,94,2162704022468,0.015041112899780273
788,8,95,2258919771522,0.015041112899780273
789,8,96,2359010788352,0.015041112899780273
790,8,97,2463109763714,0.015041112899780273
791,8,98,2571353001156,0.015041112899780273
792,8,99,2683880486498,0.015041112899780273
793,9,1,282558702728,0.015041112899780273
794,9,2,282946418366,0.015041112899780273
795,9,3,283593399084,0.015041112899780273
796,9,4,284500827962,0.015041112899780273
797,9,5,285670363832,0.015041112899780273
798,9,6,287104143798,0.015041112899780273
799,9,7,288804786476,0.015041112899780273
800,9,8,290775395954,0.015041112899780273
801,9,9,293019566472,0.01604294776916504
802,9,10,295541387822,0.01604294776916504
803,9,11,298345451468,0.01604294776916504
804,9,12,301436857386,0.01604294776916504
805,9,13,304821221624,0.01604294776916504
806,9,14,308504684582,0.01604294776916504
807,9,15,312493920012,0.01604294776916504
808,9,16,316796144738,0.01604294776916504
809,9,17,321419129096,0.01620340347290039
810,9,18,326371208094,0.01620340347290039
811,9,19,331661293292,0.01620340347290039
812,9,20,337298885402,0.01620340347290039
813,9,21,343294087608,0.01620340347290039
814,9,22,349657619606,0.01620340347290039
815,9,23,356400832364,0.01620340347290039
816,9,24,363535723602,0.01620340347290039
817,9,25,371074953992,0.01620340347290039
818,9,26,379031864078,0.01620340347290039
819,9,27,387420491916,0.01620340347290039
820,9,28,396255591434,0.01620340347290039
821,9,29,405552651512,0.01620340347290039
822,9,30,415327915782,0.01620340347290039
823,9,31,425598403148,0.01620340347290039
824,9,32,436381929026,0.01620340347290039
825,9,33,447697127304,0.01620340347290039
826,9,34,459563473022,0.01620340347290039
827,9,35,472001305772,0.01620340347290039
828,9,36,485031853818,0.01620340347290039
829,9,37,498677258936,0.01620340347290039
830,9,38,512960601974,0.01620340347290039
831,9,39,527905929132,0.01620340347290039
832,9,40,543538278962,0.01620340347290039
833,9,41,559883710088,0.01620340347290039
834,9,42,576969329646,0.01620340347290039
835,9,43,594823322444,0.01620340347290039
836,9,44,613474980842,0.01620340347290039
837,9,45,632954735352,0.01620340347290039
838,9,46,653294185958,0.01620340347290039
839,9,47,674526134156,0.01620340347290039
840,9,48,696684615714,0.01620340347290039
841,9,49,719804934152,0.01620340347290039
842,9,50,743923694942,0.01620340347290039
843,9,51,769078840428,0.01620340347290039
844,9,52,795309685466,0.01620340347290039
845,9,53,822656953784,0.01620340347290039
846,9,54,851162815062,0.01620340347290039
847,9,55,880870922732,0.01620340347290039
848,9,56,911826452498,0.01620340347290039
849,9,57,944076141576,0.01620340347290039
850,9,58,977668328654,0.01620340347290039
851,9,59,1012652994572,0.01620340347290039
852,9,60,1049081803722,0.01620340347290039
853,9,61,1087008146168,0.017043352127075195
854,9,62,1126487180486,0.017043352127075195
855,9,63,1167575877324,0.017043352127075195
856,9,64,1210333063682,0.017043352127075195
857,9,65,1254819467912,0.017043352127075195
858,9,66,1301097765438,0.017043352127075195
859,9,67,1349232625196,0.017043352127075195
860,9,68,1399290756794,0.017043352127075195
861,9,69,1451340958392,0.017043352127075195
862,9,70,1505454165302,0.017043352127075195
863,9,71,1561703499308,0.017043352127075195
864,9,72,1620164318706,0.017043352127075195
865,9,73,1680914269064,0.017043352127075195
866,9,74,1744033334702,0.017043352127075195
867,9,75,1809603890892,0.017043352127075195
868,9,76,1877710756778,0.017043352127075195
869,9,77,1948441249016,0.017043352127075195
870,9,78,2021885236134,0.017043352127075195
871,9,79,2098135193612,0.017043352127075195
872,9,80,2177286259682,0.017043352127075195
873,9,81,2259436291848,0.017043352127075195
874,9,82,2344685924126,0.017043352127075195
875,9,83,2433138625004,0.017043352127075195
876,9,84,2524900756122,0.017043352127075195
877,9,85,2620081631672,0.017043352127075195
878,9,86,2718793578518,0.017043352127075195
879,9,87,2821151997036,0.017043352127075195
880,9,88,2927275422674,0.017043352127075195
881,9,89,3037285588232,0.017043352127075195
882,9,90,3151307486862,0.017043352127075195
883,9,91,3269469435788,0.017043352127075195
884,9,92,3391903140746,0.017043352127075195
885,9,93,3518743761144,0.017043352127075195
886,9,94,3650129975942,0.017043352127075195
887,9,95,3786204050252,0.017043352127075195
888,9,96,3927111902658,0.017043352127075195
889,9,97,4073003173256,0.017043352127075195
890,9,98,4224031292414,0.017043352127075195
891,9,99,4380353550252,0.017043352127075195
892,10,1,1000300039802,0.017043352127075195
893,10,2,1001200489668,0.017043352127075195
894,10,3,1002702440138,0.017043352127075195
895,10,4,1004807693312,0.017043352127075195
896,10,5,1007518774650,0.017043352127075195
897,10,6,1010838935492,0.017043352127075195
898,10,7,1014772156298,0.017043352127075195
899,10,8,1019323150608,0.017043352127075195
900,10,9,1024497369722,0.017043352127075195
901,10,10,1030301008100,0.017043352127075195
902,10,11,1036741009482,0.017043352127075195
903,10,12,1043825073728,0.017043352127075195
904,10,13,1051561664378,0.017043352127075195
905,10,14,1059960016932,0.017043352127075195
906,10,15,1069030147850,0.017043352127075195
907,10,16,1078782864272,0.017043352127075195
908,10,17,1089229774458,0.017043352127075195
909,10,18,1100383298948,0.017043352127075195
910,10,19,1112256682442,0.017043352127075195
911,10,20,1124864006400,0.017043352127075195
912,10,21,1138220202362,0.017043352127075195
913,10,22,1152341065988,0.017043352127075195
914,10,23,1167243271818,0.017043352127075195
915,10,24,1182944388752,0.017043352127075195
916,10,25,1199462896250,0.017043352127075195
917,10,26,1216818201252,0.017043352127075195
918,10,27,1235030655818,0.017043352127075195
919,10,28,1254121575488,0.017043352127075195
920,10,29,1274113258362,0.017043352127075195
921,10,30,1295029004900,0.017043352127075195
922,10,31,1316893138442,0.017043352127075195
923,10,32,1339731026448,0.017043352127075195
924,10,33,1363569102458,0.017043352127075195
925,10,34,1388434888772,0.017043352127075195
926,10,35,1414357019850,0.01855158805847168
927,10,36,1441365266432,0.01855158805847168
928,10,37,1469490560378,0.01855158805847168
929,10,38,1498765020228,0.01855158805847168
930,10,39,1529221977482,0.01855158805847168
931,10,40,1560896003600,0.01855158805847168
932,10,41,1593822937722,0.01855158805847168
933,10,42,1628039915108,0.01855158805847168
934,10,43,1663585396298,0.01855158805847168
935,10,44,1700499196992,0.01855158805847168
936,10,45,1738822518650,0.01855158805847168
937,10,46,1778597979812,0.01855158805847168
938,10,47,1819869648138,0.01855158805847168
939,10,48,1862683073168,0.01855158805847168
940,10,49,1907085319802,0.01855158805847168
941,10,50,1953125002500,0.01855158805847168
942,10,51,2000852320202,0.01855158805847168
943,10,52,2050319091968,0.01855158805847168
944,10,53,2101578793338,0.01855158805847168
945,10,54,2154686593412,0.01855158805847168
946,10,55,2209699392650,0.01855158805847168
947,10,56,2266675861392,0.01855158805847168
948,10,57,2325676479098,0.01855158805847168
949,10,58,2386763574308,0.01855158805847168
950,10,59,2450001365322,0.01855158805847168
951,10,60,2515456001600,0.01855158805847168
952,10,61,2583195605882,0.01855158805847168
953,10,62,2653290317028,0.01855158805847168
954,10,63,2725812333578,0.01855158805847168
955,10,64,2800835958032,0.01855158805847168
956,10,65,2878437641850,0.01855158805847168
957,10,66,2958696031172,0.01855158805847168
958,10,67,3041692013258,0.01855158805847168
959,10,68,3127508763648,0.01855158805847168
960,10,69,3216231794042,0.01855158805847168
961,10,70,3307949000900,0.01855158805847168
962,10,71,3402750714762,0.01855158805847168
963,10,72,3500729750288,0.01855158805847168
964,10,73,3601981457018,0.01855158805847168
965,10,74,3706603770852,0.01855158805847168
966,10,75,3814697266250,0.01855158805847168
967,10,76,3926365209152,0.01855158805847168
968,10,77,4041713610618,0.01855158805847168
969,10,78,4160851281188,0.01855158805847168
970,10,79,4283889885962,0.01855158805847168
971,10,80,4410944000400,0.01855158805847168
972,10,81,4542131166842,0.01855158805847168
973,10,82,4677571951748,0.01855158805847168
974,10,83,4817390003658,0.01855158805847168
975,10,84,4961712111872,0.01855158805847168
976,10,85,5110668265850,0.01855158805847168
977,10,86,5264391715332,0.01855158805847168
978,10,87,5423019031178,0.01855158805847168
979,10,88,5586690166928,0.01855158805847168
980,10,89,5755548521082,0.01855158805847168
981,10,90,5929741000100,0.01855158805847168
982,10,91,6109418082122,0.01855158805847168
983,10,92,6294733881408,0.01855158805847168
984,10,93,6485846213498,0.01855158805847168
985,10,94,6682916661092,0.01855158805847168
986,10,95,6886110640650,0.01855158805847168
987,10,96,7095597469712,0.01855158805847168
988,10,97,7311550434938,0.01855158805847168
989,10,98,7534146860868,0.01855158805847168
990,10,99,7763568179402,0.01855158805847168
991,11,1,3139071511688,0.01855158805847168
992,11,2,3141001400286,0.01855158805847168
993,11,3,3144219638924,0.01855158805847168
994,11,4,3148728865082,0.01855158805847168
995,11,5,3154532773752,0.01855158805847168
996,11,6,3161636119958,0.01855158805847168
997,11,7,3170044721996,0.01855158805847168
998,11,8,3179765465394,0.01855158805847168
999,11,9,3190806307592,0.01855158805847168
1000,11,10,3203176283342,0.01855158805847168
1001,11,11,3216885510828,0.01855158805847168
1002,11,12,3231945198506,0.01855158805847168
1003,11,13,3248367652664,0.01855158805847168
1004,11,14,3266166285702,0.01855158805847168
1005,11,15,3285355625132,0.01855158805847168
1006,11,16,3305951323298,0.01855158805847168
1007,11,17,3327970167816,0.01855158805847168
1008,11,18,3351430092734,0.01855158805847168
1009,11,19,3376350190412,0.01855158805847168
1010,11,20,3402750724122,0.01855158805847168
1011,11,21,3430653141368,0.02007770538330078
1012,11,22,3460080087926,0.02007770538330078
1013,11,23,3491055422604,0.02007770538330078
1014,11,24,3523604232722,0.02007770538330078
1015,11,25,3557752850312,0.02007770538330078
1016,11,26,3593528869038,0.02007770538330078
1017,11,27,3630961161836,0.02007770538330078
1018,11,28,3670079899274,0.02007770538330078
1019,11,29,3710916568632,0.02007770538330078
1020,11,30,3753503993702,0.02007770538330078
1021,11,31,3797876355308,0.02007770538330078
1022,11,32,3844069212546,0.02007770538330078
1023,11,33,3892119524744,0.02007770538330078
1024,11,34,3942065674142,0.02007770538330078
1025,11,35,3993947489292,0.02007770538330078
1026,11,36,4047806269178,0.02007770538330078
1027,11,37,4103684808056,0.02007770538330078
1028,11,38,4161627421014,0.02007770538330078
1029,11,39,4221679970252,0.02007770538330078
1030,11,40,4283889892082,0.02007770538330078
1031,11,41,4348306224648,0.02007770538330078
1032,11,42,4414979636366,0.02007770538330078
1033,11,43,4483962455084,0.02007770538330078
1034,11,44,4555308697962,0.02007770538330078
1035,11,45,4629074102072,0.02007770538330078
1036,11,46,4705316155718,0.02007770538330078
1037,11,47,4784094130476,0.02007770538330078
1038,11,48,4865469113954,0.02007770538330078
1039,11,49,4949504043272,0.02007770538330078
1040,11,50,5036263739262,0.02007770538330078
1041,11,51,5125814941388,0.02007770538330078
1042,11,52,5218226343386,0.02007770538330078
1043,11,53,5313568629624,0.02007770538330078
1044,11,54,5411914512182,0.02007770538330078
1045,11,55,5513338768652,0.02007770538330078
1046,11,56,5617918280658,0.02007770538330078
1047,11,57,5725732073096,0.02007770538330078
1048,11,58,5836861354094,0.02007770538330078
1049,11,59,5951389555692,0.02007770538330078
1050,11,60,6069402375242,0.02007770538330078
1051,11,61,6190987817528,0.02007770538330078
1052,11,62,6316236237606,0.02007770538330078
1053,11,63,6445240384364,0.02007770538330078
1054,11,64,6578095444802,0.02007770538330078
1055,11,65,6714899089032,0.02007770538330078
1056,11,66,6855751515998,0.02007770538330078
1057,11,67,7000755499916,0.02007770538330078
1058,11,68,7150016437434,0.02007770538330078
1059,11,69,7303642395512,0.02007770538330078
1060,11,70,7461744160022,0.02007770538330078
1061,11,71,7624435285068,0.02007770538330078
1062,11,72,7791832143026,0.02007770538330078
1063,11,73,7964053975304,0.02007770538330078
1064,11,74,8141222943822,0.021085262298583984
1065,11,75,8323464183212,0.021085262298583984
1066,11,76,8510905853738,0.021085262298583984
1067,11,77,8703679194936,0.021085262298583984
